Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P4-2018-APR,0.932323268,0,0,0,0,0.012641802,0.006320775,0,0,0,0,0,0.346072831,0,0,0.028270941,0,0.147413874,0.006320775,0.012641802,0,0,0,0,0.170426868,0.003870652,0,0,0,0,0.0692956,0.047317686,0,0,0,0,0.048979764,0,0.008938985,0.048979764,0,0,0.120216821,0.012641802,0.007741362,0.003870652,0.012641802,0,0,0.048979764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012641802,0.048979764,0.048979764,0.0692956,0,0,0,0.006320775,0.006320775,0,0,0,0,0,0,0,0.0692956,0,0.215066595,0,0,0,0,0,0,0.012641802,0.005473942,0.098077528,0,0,0,0,0.012641802,0,0,0,0,0.109698177,0.0692956,0.003870652,0.215066595,0,0,0,0.109698177,0,0.084903494,0,0.012641802,0,0,0.012641802,0.084903494,0.010948048,0,0,0,0,0,0,0.008655127,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2019-APR,0.685898575,0,0,0,0,0,0,0,0,0,0,0,0.502654487,0.039214584,0,0,0.039214584,0.189144111,0,0,0,0,0,0,0.087776676,0.01012274,0,0,0.01466952,0,0,0.01466952,0,0,0.162356775,0,0,0,0.050735724,0.110649821,0,0,0.111115678,0.033579067,0.003201042,0,0,0,0,0.067956538,0.003201042,0,0,0.018108788,0,0,0,0,0,0,0,0,0,0,0,0,0.055472028,0.220053268,0,0,0.014315961,0,0,0,0,0,0,0,0.039214584,0.096179319,0,0,0.266122075,0,0.130395938,0,0,0,0,0,0.004526965,0.230639104,0,0,0,0,0.014315961,0,0,0,0,0.171731466,0.055472028,0,0.039214584,0,0,0,0.039214584,0,0.067956538,0,0.077167739,0,0,0.005544387,0.014315961,0.046514517,0,0,0.039214584,0,0.039214584,0.096179319,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2021-APR,0.362805407,0,0,0.066333666,0,0,0.003826977,0,0,0,0,0,0.512194187,0.066333666,0.013530788,0.054147957,0.038279028,0.125709063,0,0,0,0,0,0,0.108455496,0.048928911,0.076933482,0,0.012692958,0,0.07661429,0.027951863,0,0.003826977,0.180478896,0,0,0,0.100500883,0.085678393,0.013974566,0,0.054147957,0.040752465,0.013974566,0,0.054147957,0,0,0.143685937,0.038279028,0.013974566,0,0,0,0,0,0,0,0,0,0,0,0,0.054147957,0,0.07661429,0.480716181,0,0,0,0,0,0,0.038279028,0,0,0,0,0,0,0,0.203914341,0.054147957,0.247566641,0,0,0,0,0,0.006987113,0.353887154,0,0,0,0.066333666,0.067793937,0,0,0,0,0,0.196397997,0,0,0,0,0,0.038279028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2022-APR,0.565213885,0,0,0.071955837,0,0,0,0,0,0,0,0,0.251696428,0,0,0,0,0.134909778,0,0,0,0,0,0,0.055717491,0.020651379,0.053585285,0,0.050858487,0,0.240763967,0.012452687,0,0.00220129,0.124847725,0,0,0.022736762,0.063728482,0.113920263,0.00220129,0,0.335730095,0,0.00220129,0.014379248,0,0,0,0.113920262,0.008805265,0,0,0.011786246,0,0,0,0,0,0,0,0,0,0,0.050858487,0,0.088899294,0.355989431,0,0.050858487,0,0,0,0,0,0,0,0.00220129,0,0,0.09570435,0,0.429168902,0,0.15310718,0,0,0,0,0,0.015566084,0.124847726,0,0,0,0,0,0,0,0,0,0.088165691,0.062991469,0.00220129,0.071955837,0,0,0,0.101849123,0,0.050858487,0,0.011367647,0,0.053343134,0.00220129,0.135393696,0.00220129,0.011578838,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2016-APR,0.157248823,0,0,0,0,0,0,0,0,0,0,0,0.623179066,0.052224259,0,0.353580578,0,0,0.004262168,0,0,0,0,0,0,0,0,0,0,0,0.104591638,0,0,0,0,0,0,0,0.013478525,0.489069541,0,0,0.165831569,0.0269595,0.004262168,0,0,0,0,0.165831569,0,0,0,0.046706547,0,0.004262168,0,0,0,0,0,0,0,0.044716759,0.038131112,0,0,0.138552472,0.004262168,0,0,0.05239821,0,0.052224259,0,0,0,0,0.050451897,0,0,0,0.318564006,0,0.104591638,0,0,0,0,0.058783599,0.006027634,0.165831569,0,0,0,0,0.058783599,0,0,0,0,0,0.073889906,0.013478525,0.090537598,0,0,0,0.052224259,0.104591638,0,0,0,0.004262168,0,0,0.138552472,0,0,0,0,0,0.052224259,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2015-APR,0.169811188,0.03688637,0.003942435,0.052177048,0,0.003942435,0,0,0,0,0.03688637,0,0.3113371,0,0,0.063918095,0.019044872,0.162870557,0,0,0.044676344,0,0,0.009522004,0.073823049,0.092618428,0,0,0,0.056384946,0.277024299,0,0,0,0.304271628,0.052177048,0.009522004,0,0.074436828,0.148052305,0,0,0,0.034338303,0.003942435,0,0,0,0,0.138426528,0,0.03688637,0,0.006828533,0.063918095,0,0,0,0,0.019448745,0,0.052177048,0,0.048571247,0.03688637,0.090498784,0.03688637,0.128099213,0,0,0.002787719,0,0,0,0,0,0,0,0,0.430391923,0.03688637,0,0.361546752,0,0.073823049,0,0,0,0,0.016493094,0.005575459,0.138426528,0,0,0.002787719,0.03688637,0.143318028,0,0,0,0,0,0.138426528,0,0.22933635,0.097725511,0.238385875,0,0.185451217,0.133360495,0.148052305,0.016493094,0,0,0,0.052177048,0.03688637,0.03688637,0,0,0,0.082555472,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2016-APR,0.130334361,0,0,0,0,0,0,0,0,0,0,0,0.510316135,0,0,0.04596599,0.011864467,0.225766077,0,0.088900513,0,0,0,0,0,0.050536448,0,0,0,0,0.166441801,0.011864467,0.011864467,0.020550824,0.178915845,0,0.012116051,0,0,0.102928534,0,0,0,0.14582229,0,0,0.079671657,0,0,0.130334361,0.076041134,0,0,0.041110334,0.04596599,0,0,0.04596599,0,0,0,0,0,0.042789997,0.011864467,0,0.050356769,0.112792585,0,0,0,0,0,0,0,0,0.011864467,0,0.011864467,0,0,0,0.323987987,0,0.065028659,0.011864467,0,0,0,0.011864467,0.016779284,0.065028659,0.002456123,0,0,0,0.092029461,0,0,0,0,0,0.04596599,0,0.385600233,0.159854734,0,0,0.201654478,0.323987987,0.166441801,0.020550824,0,0,0,0.002456123,0.279316633,0.011864467,0,0,0,0.065028659,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2021-APR,0.177237862,0.098721336,0.004698731,0.044092131,0,0,0,0,0,0,0,0,0.333010961,0.182753203,0,0,0.028507672,0.050277656,0,0.044092131,0,0,0,0,0.165282564,0.067687048,0,0,0.025247797,0,0.626629049,0,0,0,0.255994831,0,0.018480006,0.038258905,0.086029619,0.00210133,0,0.00594349,0,0.120736727,0,0,0.062375927,0,0,0.124996211,0.037754981,0,0,0.008405414,0,0,0,0,0,0,0,0,0,0,0,0,0.058063801,0.108179105,0,0,0,0,0,0,0.044092131,0,0.011887191,0,0,0,0,0,0.217650817,0.044092131,0.124996211,0.016095649,0,0,0,0.024747104,0.009159608,0.044092131,0,0,0,0,0.076419427,0,0,0,0,0,0.369124279,0.008405414,0.182753203,0.044092131,0,0.062375927,0.198421571,0,0,0,0,0,0,0,0.132621967,0.019713489,0.040321401,0,0,0.076419427,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2022-APR,0.048828837,0.129499277,0.002440474,0,0.022190886,0,0,0,0,0.069081899,0,0,0.498641439,0.069081899,0,0,0.048828837,0.072459482,0,0.028183872,0,0,0,0,0.135562031,0.111048088,0,0,0.065713664,0,0.41746189,0.012602876,0,0,0.288594854,0.069081899,0,0.012602876,0.048950854,0.069081899,0.01594177,0.006456926,0.08464145,0.100754141,0.009762042,0,0.097774582,0,0,0.270631795,0.059814767,0,0,0.009762042,0,0.002440474,0,0,0,0,0,0.009762042,0,0,0,0,0.063054485,0.08464145,0,0,0.048828837,0,0,0,0,0,0,0.048828837,0.019927688,0,0,0,0.265971627,0,0.048828837,0.01594177,0,0,0,0,0.014643354,0,0,0,0,0,0.039863294,0.012602876,0,0,0,0,0.380862804,0.019927688,0.214394057,0.069081899,0,0,0.190182524,0,0.069081899,0,0,0,0,0,0.138496261,0.012602876,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2022-JUL,0.094014284,0.133153621,0,0,0.013550227,0,0.002709966,0,0,0,0,0,0.301404316,0.2854899,0,0.081388698,0,0.07890403,0,0.049842688,0,0,0,0,0.178904744,0.102351741,0,0,0,0,0.430354948,0.015449777,0,0.007900912,0.403577418,0,0.022996821,0,0.054530287,0,0,0,0,0.011336829,0,0,0.115228794,0,0,0.081388698,0.009387723,0,0,0.015330463,0,0.037559171,0.024241015,0,0,0,0,0,0,0.017563467,0.01327644,0.001916234,0.02331409,0.124507518,0,0.066429097,0,0,0,0,0,0.002709966,0,0.017140146,0.046005814,0,0.046955178,0,0.316614342,0.066429097,0.141283335,0,0,0,0,0,0,0.309090672,0,0,0.010840062,0,0.046955178,0,0,0,0,0.046955178,0.293542297,0,0.141283335,0,0.046955178,0,0.141283335,0,0.105150052,0,0.046955178,0,0,0.022100874,0.049990056,0,0.001916234,0,0.0453619,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2014-SEP,0,0,0,0.067423608,0,0.040992593,0,0,0,0,0,0,0.103095781,0.103095781,0,0.165786741,0,0.199663345,0,0,0,0,0,0,0,0.030632753,0,0.003889765,0,0,0.103095781,0,0,0.060589113,0.067423608,0,0,0,0.042086559,0.055037227,0.003889765,0,0,0,0,0,0,0,0,0.146060088,0,0,0,0,0,0,0,0,0.055037227,0,0,0.046040468,0,0,0,0,0.298063951,0.129369144,0,0,0.014203855,0,0,0,0,0,0,0,0,0,0,0,0.232202038,0.095423905,0.768047913,0,0,0,0,0,0,0.401626093,0.069237566,0.008697867,0,0,0,0,0,0,0,0,0.055037227,0,0,0,0,0,0,0,0,0,0,0,0,0.051381123,0,0,0,0,0,0.038907367,0.207308213,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2016-JUL,0.082421286,0,0,0.175544262,0,0,0,0.082421286,0,0,0,0,0,0.082421286,0,0.154637145,0,0.68461313,0,0.058247618,0,0,0,0,0,0.023768284,0,0,0,0,0.058247618,0,0,0.037736385,0.227419799,0,0,0,0.034935918,0.11669404,0,0,0,0,0.004753227,0,0,0.014650899,0,0.082421286,0,0,0,0,0,0,0,0,0.054221488,0,0,0.022296375,0.058247618,0,0,0,0.282948203,0.346328969,0,0,0,0,0,0,0,0,0,0,0.058247618,0,0,0,0.082421286,0.154637145,0.263378466,0,0.154637145,0,0,0,0,0.313135494,0.005821502,0.007515554,0,0,0,0,0,0,0,0,0.082421286,0,0,0,0,0,0,0,0,0,0,0,0,0.116986746,0,0.058247618,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2016-SEP,0,0,0,0.172762223,0,0.052729232,0,0,0,0,0,0,0,0.108937039,0,0.125873135,0.013067094,0.335425833,0,0.044400036,0,0,0,0,0,0.035515825,0.057332773,0,0,0,0.044400036,0,0,0.061541121,0.257821842,0,0,0,0.025500263,0.154368062,0,0,0,0,0,0,0,0,0,0.133553011,0,0,0,0.004438559,0,0,0,0,0.044400036,0,0,0,0,0,0,0,0.288177702,0.24971491,0,0,0,0.011460525,0,0,0,0,0,0,0,0,0,0,0.062811798,0.14082411,0.424224034,0,0.062811798,0,0,0,0,0.637879542,0.032722864,0.010872384,0,0,0,0,0,0,0,0,0.044400036,0,0.044400036,0,0,0,0,0,0,0,0,0,0,0.056114577,0,0,0,0,0,0.044400036,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2017-SEP,0,0,0,0.098550097,0,0.061106691,0,0.074445087,0,0,0,0,0.052616291,0.037196748,0,0.052616291,0,0.332412996,0,0,0,0,0.003718826,0,0,0.028080144,0.037196748,0.003718826,0,0,0.190778381,0,0,0.00910933,0.19445864,0,0,0,0.031560449,0.037196748,0,0,0,0,0,0,0,0,0,0.231300192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013579618,0,0,0.314115424,0.276797163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343466578,0.074445087,0.183207259,0,0.117872083,0,0,0,0,0.653110543,0.04181098,0,0,0,0,0,0,0,0,0.064456425,0.037196748,0,0.083251412,0,0,0,0,0.083251412,0.037196748,0,0,0,0,0.079437652,0,0,0,0,0,0,0.052616291,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2018-APR,0,0,0.005953014,0.224624247,0,0.014582277,0,0.048625025,0.068793323,0,0,0.048625025,0.097365498,0,0,0.274043246,0.068793323,0.399379702,0,0,0,0.048625025,0,0,0,0.048988646,0.021738917,0.033681501,0,0.013311658,0.146339355,0,0,0.010311044,0.224624247,0,0,0,0.235348147,0.068793323,0,0.008418883,0.068793323,0,0.036543453,0,0,0.048625025,0,0.108901146,0.021738917,0,0,0.021738917,0,0,0,0,0.033681501,0.068793323,0.008418883,0.146339354,0,0.023814165,0,0.030745893,0.440635941,0.264835598,0,0,0,0,0,0.033681501,0,0,0,0,0,0.048625025,0.023814165,0,0.230004312,0.250452393,0.201773457,0,0.119342662,0,0,0.048625025,0.010311044,0.219121327,0.010311044,0,0,0.023814165,0.021738917,0,0,0,0.038589288,0,0.16918157,0.008418883,0,0,0,0,0,0,0,0,0,0,0.068793323,0,0,0.023814165,0,0.048625025,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2018-JUL,0,0,0,0.135229283,0,0.061984052,0,0.067459907,0,0,0,0,0,0.038928293,0,0.095475357,0,0.422488526,0.005024373,0,0,0,0.005024373,0,0,0.04082937,0.005024373,0.036378222,0,0,0.067459907,0.005024373,0,0.015240203,0.357855242,0,0,0,0.031702559,0.038928293,0,0,0.055066842,0,0.043988027,0.013293577,0,0,0,0.055066842,0,0,0.010048873,0.017835625,0,0,0,0,0.038928293,0,0,0.056874709,0,0,0.008702542,0,0.393369131,0.077915735,0,0,0,0,0,0,0,0,0,0,0.060328809,0,0,0,0.103151398,0.087134544,0.156309579,0,0.067459907,0,0,0,0,0.698459278,0.015729357,0,0,0,0,0,0,0,0,0.038928293,0,0,0.038928293,0,0,0,0,0.087134544,0,0,0,0,0,0.14270049,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2018-SEP,0.063513972,0,0,0.264781907,0,0.030664345,0,0.044896052,0,0,0,0,0,0.089882919,0,0.100526127,0.059122982,0.230895085,0.004488112,0,0,0,0,0,0,0.024171496,0.063513972,0.025785012,0,0.011588476,0.044896052,0,0,0.050666292,0.19690147,0,0,0.004488112,0.036927367,0.119024723,0,0,0,0,0,0,0,0,0,0.186121706,0,0,0,0,0,0,0,0,0.044896052,0,0,0,0,0,0,0,0.555339757,0.413075023,0,0,0,0,0,0,0,0.004488112,0,0,0,0,0,0,0.063513972,0.156105492,0.174710704,0,0.044896052,0,0,0,0,0.494936247,0.085614285,0.012427298,0,0,0,0,0,0,0,0.044896052,0,0,0.044896052,0,0.044896052,0,0,0,0,0,0,0,0,0.088368195,0,0,0,0,0,0.063513972,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2019-JUL,0,0,0,0.164552024,0,0.054106727,0,0.103789047,0,0,0,0,0.063486142,0.121785889,0,0.073323934,0.051824599,0.262068825,0.006687582,0,0,0,0.006687582,0.006687582,0,0.052761106,0,0.007065712,0,0,0.03663732,0,0,0.034258724,0.172662455,0,0,0,0.12557499,0.03663732,0,0,0,0,0.004996192,0,0,0,0,0.208717717,0,0,0,0.011583405,0,0,0,0,0.032767948,0,0,0.160823349,0,0,0.03663732,0,0.418348575,0.236746199,0,0,0,0,0,0,0,0,0,0,0.03663732,0,0,0,0,0.267308382,0.43961595,0,0.026753321,0,0,0,0,0.50427331,0.025025067,0,0,0,0,0,0,0,0,0,0,0,0.073323934,0,0,0,0,0.121785889,0.051824599,0,0,0,0.03663732,0.097719468,0,0,0,0,0,0,0.03663732,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2019-SEP,0,0,0,0.157921648,0,0.043241779,0,0.099628523,0,0,0,0,0,0.040617089,0,0.122121082,0.043241779,0.204450983,0,0,0,0,0,0,0,0.063297196,0,0.004688785,0,0,0.057457054,0,0,0.069918021,0.107640915,0,0,0,0.040071574,0.200545241,0.011485341,0,0.057457054,0,0,0,0,0,0,0.288215152,0,0,0,0.018160518,0,0,0,0,0.007413661,0,0,0.152524136,0,0,0,0,0.349239912,0.272717205,0,0,0,0,0,0,0,0,0,0,0.007413661,0,0,0,0.040617089,0.146934879,0.395447938,0,0.040617089,0,0,0,0,0.634312534,0.02965872,0.010996357,0,0,0,0,0,0,0,0.040617089,0.040617089,0,0.070389631,0,0,0,0,0.057457054,0,0,0,0,0,0.051812313,0,0.009377673,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2020-SEP,0,0,0,0.096543938,0.044710969,0,0,0.194002723,0,0,0,0,0.068213762,0.048215695,0,0.194002723,0,0.529955058,0.012444737,0.012444737,0,0,0.012444737,0,0,0.168120829,0,0,0.009407233,0,0,0,0.009639552,0.103405342,0.118334073,0,0,0.048215695,0.083016603,0,0,0,0,0,0,0,0,0,0.043122084,0.200053115,0,0,0,0.020067365,0,0,0.083576945,0,0.048215695,0.048215695,0,0.020449687,0.048215695,0,0.015600534,0,0.524612991,0.181328773,0,0,0.070768874,0,0,0,0,0,0.009639552,0,0.048215695,0,0,0,0.048215695,0.107981525,0.068213762,0,0.23325415,0,0.009407233,0,0,0.385940609,0.044884049,0.009639552,0,0,0,0,0,0,0,0.083576945,0.01759997,0,0,0,0,0,0,0.068213762,0,0,0,0,0,0.107981525,0,0,0,0,0,0,0,0.048215695,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2021-SEP,0,0,0,0.063395821,0.039105871,0,0,0.065624054,0,0,0,0,0,0.103872974,0,0.065624054,0.046386548,0.31265207,0,0,0,0,0,0,0,0.04782747,0,0.007489487,0,0,0.147165177,0,0,0.044617199,0.080401646,0,0,0.01854903,0.075151893,0,0,0,0,0,0,0,0,0,0,0.438947853,0,0,0,0,0,0,0,0,0.065624054,0,0,0.046838461,0,0,0,0,0.289886386,0.167977953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14716518,0.113828283,0.430504408,0,0.080401646,0,0,0,0,0.571342119,0.036889468,0.013502149,0,0,0,0,0,0,0,0,0.005295842,0,0.092873286,0,0,0,0,0.113828284,0.046386548,0,0,0,0,0.078205719,0,0,0,0,0,0.065624054,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2018-JUL,0,0,0,0.091360931,0,0.021931656,0.006800225,0,0,0,0,0,0.074561225,0.074561225,0,0.105543661,0,0.490571172,0,0,0,0,0,0,0,0.054767708,0,0,0,0,0.091360931,0.023558668,0,0,0.287606329,0,0,0,0.272780788,0.05442825,0.128660066,0,0.074561225,0,0.084157802,0,0,0,0,0.183495784,0,0,0.064196785,0.033871062,0,0,0,0,0.074561225,0,0,0.027204046,0,0,0.006800225,0,0.255382167,0.074561225,0,0,0,0,0,0,0,0,0,0,0.128660066,0,0,0,0.21892468,0.091360931,0.052698298,0,0,0.052698298,0,0.05442825,0,0.603242164,0,0,0,0,0,0,0,0,0,0.074561225,0.118056485,0.006082297,0,0,0,0,0,0.052698298,0.052698298,0,0,0,0,0.091360931,0,0.011778517,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P402-2019-JUL,0,0,0,0.150044255,0,0.019043566,0,0.074810707,0,0,0,0,0.091666912,0.052874463,0,0,0,0.379039451,0,0,0,0,0,0,0,0.045273354,0,0,0.013646191,0,0,0.106176836,0,0.007668334,0.199057933,0,0,0,0.007668334,0.052874463,0.041661359,0,0,0,0.257391123,0.053428662,0.052874463,0,0,0.256254225,0,0,0.120029124,0.127119851,0,0,0,0,0.074810707,0,0.047287946,0.159221385,0,0.013646191,0.047287946,0,0.213006412,0.105897475,0,0,0,0,0,0,0,0,0,0,0.288127104,0,0,0,0.303606587,0.267425313,0.140287206,0,0.013646191,0,0,0.056292666,0,0.429196124,0,0,0,0,0.054610209,0,0,0,0,0.184115627,0.074810707,0.053977193,0.052874463,0,0,0,0,0.118452619,0,0,0,0,0,0.077650072,0,0,0,0,0,0,0,0.074810707,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2014-JUL,0,0,0,0.014989242,0,0.008653827,0,0.13863244,0,0,0,0,0,0.121138663,0,0.116364249,0,0.218951847,0,0,0,0.035687771,0,0,0,0.078787521,0,0,0,0,0.047416134,0,0,0.021756828,0.226768776,0.033521986,0,0,0.068806426,0.044981208,0,0,0,0.006703192,0.033521986,0,0,0,0,0.121138663,0,0,0.048200528,0.02870508,0,0,0,0,0,0,0,0.067215947,0,0.034621791,0,0,0.150453782,0,0,0,0,0,0,0,0,0,0,0,0.031206491,0,0,0,0.13863244,0.273613504,0.467782069,0,0,0,0,0,0,0.754919816,0,0.004239452,0,0,0,0,0,0,0,0,0.047416134,0.033521986,0,0,0,0,0.058083563,0.033521986,0,0,0,0,0,0.088790851,0,0,0,0,0,0,0.088790851,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2015-SEP,0,0,0,0.064009482,0,0,0,0.064009482,0,0,0,0,0.078422121,0.111019903,0,0.064009482,0,0.124465274,0.003419121,0,0,0,0.003419121,0,0,0.020705248,0.045246074,0,0,0,0.078422121,0,0,0.029083331,0.157331802,0,0,0,0.034026328,0.150581476,0,0,0,0,0.003419121,0,0,0,0,0.119956498,0,0.045246074,0,0,0,0,0,0,0,0,0,0.045760608,0,0,0,0,0.157331802,0.311796603,0,0,0,0.064009482,0,0,0,0,0,0,0,0,0,0,0.170056007,0.111019903,0.513616682,0,0,0,0,0,0.003419121,0.714783877,0.019741551,0.005922115,0,0,0,0,0,0,0,0.101312004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040898067,0.090585109,0,0,0,0,0,0.143524073,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2017-JUL,0,0,0,0.081650505,0,0.039294518,0,0.089463589,0,0,0,0,0.051605856,0.063218058,0,0,0,0.340857886,0,0,0,0,0,0,0,0.066759321,0,0,0,0,0.051605856,0.013319055,0,0,0.175830919,0,0,0,0.065447307,0,0,0,0.036482749,0,0,0,0,0,0,0.155373246,0,0,0,0,0,0,0,0,0,0,0,0.051605856,0,0,0,0,0.207824614,0.155373246,0,0,0,0,0,0,0,0,0,0,0.032629714,0,0,0,0.073014169,0.136902914,0.363460696,0,0.051605856,0,0,0,0,0.798934425,0,0,0,0,0,0,0,0,0,0.12126977,0.036482749,0,0.073014169,0,0,0,0.081650505,0.089463589,0.036482749,0,0,0,0,0.155373246,0,0,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2020-JUL,0,0,0,0.021888861,0,0.031848439,0,0.048960632,0,0,0,0,0,0.084870276,0,0.084870276,0,0.166494703,0,0.011214044,0,0,0,0,0.012636867,0.07148802,0,0,0,0,0.084870276,0,0,0.011988353,0.129850508,0,0,0,0.12383797,0,0,0,0,0,0.002447056,0,0,0,0,0,0.002447056,0,0,0.008476944,0,0,0.120169673,0,0.06926851,0,0,0.314699275,0.008935496,0,0.015477144,0.003460663,0.203184374,0.367884167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098039125,0.231619405,0.318745793,0,0.098039125,0,0,0,0,0.692045628,0.008476944,0,0,0,0,0,0,0,0,0,0.10965519,0.002447056,0.048960632,0,0.098039125,0,0.048960632,0,0.048960632,0,0,0,0,0.134134336,0,0.002447056,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
